order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_5f005b1ac0,pay_783ef659f8,2026-07-28 18:13:48.250331,427.5,upi,grocery,0,4,0.3300205419827575,18,0,0,4.8,4.1,1
order_2d185304d5,pay_5cd44874c3,2026-08-03 23:17:40.250331,2366.66,card,digital,1,0,0.0,23,0,1,0.0,68.9,0
order_3573f61c47,pay_ce916eba8d,2026-08-14 08:21:44.250331,911.01,cod,home,1,0,0.0,8,0,0,47.0,19.0,1
order_bbbde008ec,pay_b2a82ac3ff,2026-08-15 22:53:42.250331,1474.59,cod,home,0,5,0.05253464518962291,22,1,0,1.8,94.1,1
order_5b90cd47f3,pay_33600d6acc,2026-08-26 07:19:23.250331,438.02,upi,home,0,6,0.043397802385808544,7,0,0,6.9,43.1,0
order_5e281491a4,pay_e77d2e8a36,2026-08-02 08:10:00.250331,1227.37,card,apparel,1,0,0.0,8,1,0,10.5,115.9,0
order_d4a63e10df,pay_3f9a9c9975,2026-08-07 03:29:51.250331,1035.58,card,electronics,0,6,0.1391676358522028,3,0,1,6.4,19.0,0
order_abe79711d0,pay_40c6e3e896,2026-08-10 04:12:10.250331,1054.97,upi,grocery,1,0,0.0,4,0,1,7.4,46.4,0
order_81882ae1c9,pay_71666d4b49,2026-08-05 17:12:49.250331,638.81,cod,grocery,0,2,0.17103228931242231,17,0,0,0.8,64.9,0
order_a15887a954,pay_c4bf7b0072,2026-08-05 13:12:13.250331,2024.08,upi,home,0,1,0.2339449946897098,13,0,0,13.7,24.7,0
order_a6b123bcd5,pay_6ff6f9be3d,2026-08-18 04:06:46.250331,477.75,cod,grocery,0,5,0.190386031499865,4,0,1,3.9,69.8,0
order_fcbac2c7b4,pay_a7b8f9b38d,2026-08-19 07:46:39.250331,263.94,card,home,0,6,0.2905468723473854,7,0,0,14.2,17.3,1
order_789f86811a,pay_ada682a649,2026-08-20 11:58:53.250331,898.78,upi,digital,0,2,0.19956412541429225,11,0,0,0.0,35.0,0
order_7ba9cecfab,pay_a7b59ea9ec,2026-08-26 09:11:26.250331,618.6,netbanking,digital,1,0,0.0,9,0,0,0.0,262.9,0
order_11c1314e7f,pay_0d22088a85,2026-08-21 11:13:48.250331,134.92,cod,home,1,0,0.0,11,0,0,7.5,44.8,0
order_a9e6dfabb9,pay_b539998fc2,2026-08-12 00:07:34.250331,1842.15,upi,apparel,0,2,0.145410382452763,0,0,1,27.3,34.2,0
order_eb351e91aa,pay_82b809c7c5,2026-07-31 21:16:56.250331,139.6,upi,apparel,0,2,0.17661977830565045,21,0,0,36.7,114.5,0
order_8a9ef3972c,pay_90e6dc6ba1,2026-08-16 06:45:24.250331,3037.0,upi,home,0,6,0.11969814164994112,6,1,0,24.4,49.0,0
order_2548f775cd,pay_c84aa2a245,2026-07-30 14:24:23.250331,473.72,upi,electronics,0,3,0.15687998814085521,14,0,0,30.6,112.1,0
order_b4b0d27573,pay_d4bb40ed18,2026-08-03 14:50:33.250331,455.57,upi,apparel,0,4,0.31370985809513635,14,0,0,3.6,49.6,1
order_1d4725ec48,pay_acd3044011,2026-08-22 01:11:23.250331,1295.67,card,grocery,0,2,0.15433733524240256,1,1,1,0.1,28.3,0
order_c4b1c23955,pay_c04c81bb47,2026-08-16 20:48:37.250331,1923.54,card,apparel,1,0,0.0,20,1,0,2.2,104.7,0
order_d2c769e950,pay_7689a7320e,2026-08-10 14:51:18.250331,50.0,upi,grocery,0,7,0.02673645470486994,14,0,0,15.4,92.5,0
order_6fad4aa62b,pay_9f91d87fff,2026-08-17 08:24:34.250331,2216.45,upi,grocery,0,4,0.16974192832342008,8,0,0,90.1,42.5,0
order_5fd71f51b5,pay_2701d0a413,2026-08-11 09:08:30.250331,572.9,upi,apparel,0,5,0.04608974547027148,9,0,0,76.3,120.0,0
order_99884178b8,pay_240e64217e,2026-08-11 04:39:44.250331,739.03,cod,apparel,0,7,0.02175824634618177,4,0,1,9.8,129.3,1
order_d6c900063d,pay_86c012455b,2026-08-05 09:30:35.250331,252.1,cod,apparel,0,3,0.1665702936152892,9,0,0,15.6,270.6,0
order_0384edd190,pay_33e9655e51,2026-08-13 16:36:00.250331,1001.09,netbanking,digital,0,6,0.05034535507174042,16,0,0,0.0,24.9,0
order_67299cbd07,pay_01bf267781,2026-08-21 20:29:02.250331,1158.44,netbanking,apparel,0,6,0.20983657528698735,20,0,0,16.9,37.9,0
order_e8419f3d46,pay_f237e05512,2026-08-04 00:58:01.250331,368.33,upi,grocery,0,3,0.20174798043544628,0,0,1,1.0,194.2,0
order_50ecbe7d7b,pay_dc5943eaea,2026-08-16 17:55:51.250331,280.5,card,electronics,0,4,0.04061195038530768,17,1,0,8.5,103.6,0
order_b26b051c5c,pay_826680d94f,2026-08-26 04:58:20.250331,659.77,upi,grocery,0,4,0.3192447109443687,4,0,1,3.4,15.4,1
order_c950a36c4d,pay_09511ec681,2026-08-25 21:03:34.250331,996.31,wallet,electronics,0,3,0.1561457669340753,21,0,0,17.1,12.1,0
order_d8fd543d22,pay_63d8f78965,2026-08-09 21:39:31.250331,1114.71,netbanking,grocery,0,4,0.18583919765541915,21,1,0,8.6,30.9,0
order_d86e0a5b51,pay_9ee66097c3,2026-07-29 21:32:18.250331,207.79,upi,electronics,0,6,0.2885966986144961,21,0,0,22.7,72.8,0
order_46898495b8,pay_4f7924e02f,2026-08-16 20:59:18.250331,4216.94,upi,electronics,0,4,0.060369148306886944,20,1,0,0.7,30.9,1
order_fa4dad97a1,pay_b46e66aa2d,2026-08-13 00:17:02.250331,6015.96,upi,digital,0,3,0.2684409500347722,0,0,1,0.0,37.4,0
order_787fd2691f,pay_5fa6a79c68,2026-08-15 08:54:10.250331,782.39,upi,digital,0,5,0.13441718107590545,8,1,0,0.0,85.1,0
order_3d5f3bb7f5,pay_a258666344,2026-08-06 00:43:56.250331,260.68,upi,grocery,1,0,0.0,0,0,1,3.8,63.9,0
order_d399cba44d,pay_f96304a6de,2026-08-14 06:38:58.250331,908.2,cod,apparel,0,5,0.0788579590101857,6,0,0,11.1,32.7,0
order_d048ed567b,pay_786fb5548d,2026-08-06 15:51:53.250331,457.16,upi,home,0,3,0.03969504988831544,15,0,0,2.6,72.1,0
order_3c69ef3000,pay_4fdbde3111,2026-08-26 13:52:33.250331,474.1,wallet,electronics,1,0,0.0,13,0,0,10.5,34.3,0
order_f80405223f,pay_629da4f92d,2026-08-26 11:06:13.250331,525.72,card,apparel,1,0,0.0,11,0,0,23.8,67.6,0
order_82ae2b7a12,pay_a8c0a7bf11,2026-08-23 07:54:25.250331,321.22,upi,apparel,1,0,0.0,7,1,0,21.3,22.9,0
order_31fef58b2b,pay_0aa3b9d535,2026-08-14 14:23:45.250331,3316.2,card,electronics,1,0,0.0,14,0,0,0.2,52.5,0
order_99ecf1dfec,pay_17f96f480e,2026-07-31 20:08:44.250331,1416.57,cod,electronics,0,4,0.09043298041359144,20,0,0,8.6,21.2,1
order_d52a10bcac,pay_38b14e447d,2026-08-24 12:16:05.250331,141.39,wallet,digital,0,12,0.07476146231452539,12,0,0,0.0,186.3,0
order_43c835cb96,pay_51caa338ea,2026-08-02 13:34:56.250331,364.31,upi,home,0,6,0.0064353385633411486,13,1,0,64.8,45.5,0
order_64f257efcf,pay_a759c1e00e,2026-08-24 13:22:46.250331,225.4,upi,apparel,1,0,0.0,13,0,0,2.8,22.1,1
order_5ff16ae5d3,pay_3eab58df50,2026-07-28 21:49:28.250331,855.7,card,apparel,1,0,0.0,21,0,0,52.3,151.5,0
order_9edec455d4,pay_892cc8faf5,2026-08-23 05:34:26.250331,376.83,card,apparel,0,10,0.081774196860775,5,1,0,7.6,61.6,0
order_0e22b8f61b,pay_bd1dd2a836,2026-08-15 18:17:56.250331,173.54,card,grocery,1,0,0.0,18,1,0,19.9,41.9,0
order_c2879a146e,pay_be2bcffdee,2026-08-03 16:41:29.250331,1976.35,card,digital,0,4,0.03877533433918688,16,0,0,0.0,53.9,0
order_1d4d180a46,pay_52d14c4159,2026-08-06 10:12:15.250331,1374.93,upi,grocery,1,0,0.0,10,0,0,5.3,34.2,0
order_bb18418ed1,pay_626284e3a6,2026-08-10 08:21:58.250331,127.05,upi,digital,1,0,0.0,8,0,0,0.0,11.0,1
order_c18db7f654,pay_d704b09982,2026-08-17 21:57:56.250331,210.17,upi,apparel,0,7,0.1331678204383165,21,0,0,36.1,95.1,0
order_8792ed0a20,pay_e164a12a74,2026-08-17 01:37:04.250331,592.56,upi,apparel,0,5,0.0016049130967545444,1,0,1,0.4,259.9,0
order_ec75e9c3e4,pay_d1494d8b28,2026-08-12 22:05:12.250331,966.15,upi,apparel,0,4,0.4415155501492591,22,0,0,7.4,70.5,0
order_17e471b344,pay_111b4473e3,2026-08-08 05:38:33.250331,793.89,upi,grocery,0,4,0.3724511506893732,5,1,0,0.7,80.7,0
order_c6b76a7898,pay_c669a83dfc,2026-08-18 22:27:57.250331,784.62,upi,apparel,0,9,0.08231982954732738,22,0,0,28.6,113.1,1
order_8e5dd0d314,pay_c82b962a52,2026-08-06 11:22:32.250331,558.11,card,digital,0,5,0.056983198137736016,11,0,0,0.0,101.1,0
order_97bdd08054,pay_f3fbe42a0f,2026-08-25 14:05:05.250331,1608.47,upi,apparel,1,0,0.0,14,0,0,106.7,55.6,0
order_ce71895fb1,pay_7ceeef8776,2026-08-06 05:27:11.250331,1696.63,upi,apparel,0,1,0.09706112008007901,5,0,0,6.8,349.7,0
order_d07d204382,pay_e4140e7d91,2026-08-21 15:12:55.250331,916.38,cod,electronics,0,3,0.21491673286946525,15,0,0,6.3,16.0,0
order_3176db1c22,pay_bbee62ef52,2026-08-05 20:16:01.250331,470.03,card,apparel,1,0,0.0,20,0,0,44.4,39.7,1
order_f01f064510,pay_04ecef5ca3,2026-07-30 11:34:05.250331,135.78,upi,apparel,0,6,0.02995211729226429,11,0,0,2.2,139.6,1
order_8ea9eb9bfa,pay_bc5157b711,2026-08-26 01:13:39.250331,350.58,upi,apparel,0,7,0.08495338410391064,1,0,1,10.2,34.9,0
order_12a528fa31,pay_18dfa67e56,2026-08-03 19:57:49.250331,3452.49,card,home,0,6,0.011404700425527574,19,0,0,0.4,26.0,0
order_3113d26064,pay_7ec068c504,2026-08-03 12:11:50.250331,440.24,upi,digital,1,0,0.0,12,0,0,0.0,46.5,0
order_ea6d11fd1a,pay_7624a69def,2026-08-13 11:00:29.250331,424.54,upi,grocery,0,6,0.10662338901779593,11,0,0,21.9,48.4,0
order_62fc0aea1d,pay_cbced83050,2026-08-23 01:46:19.250331,668.23,cod,apparel,1,0,0.0,1,1,1,4.3,37.6,0
order_c628fea220,pay_0b04c4c4e6,2026-07-28 22:15:21.250331,561.53,card,digital,1,0,0.0,22,0,0,0.0,53.3,0
order_1f7b313adf,pay_1fc0966195,2026-08-20 14:54:09.250331,540.05,netbanking,apparel,1,0,0.0,14,0,0,5.2,127.6,1
order_96422080b3,pay_cf8bb88087,2026-08-26 07:06:32.250331,169.7,cod,apparel,0,2,0.0014447358778847496,7,0,0,10.1,11.3,0
order_f48a484058,pay_ef8a5db83b,2026-08-05 07:14:08.250331,10573.86,netbanking,apparel,0,5,0.09311992152785736,7,0,0,3.2,134.9,0
order_a6b3501725,pay_443b13f7c5,2026-08-22 16:56:21.250331,837.51,netbanking,grocery,0,5,0.10416466453587488,16,1,0,29.4,112.4,0
order_9541172c04,pay_3d4ec50fb4,2026-08-10 02:17:19.250331,2426.45,cod,apparel,0,4,0.0405789993384031,2,0,1,28.0,48.8,0
order_8ef04acf2f,pay_10835c480d,2026-08-27 04:43:15.250331,2447.45,upi,apparel,0,7,0.027419935885796724,4,0,1,33.4,122.6,0
order_efe6cdf3c0,pay_e111ddd9ad,2026-07-31 13:15:44.250331,1627.06,card,electronics,0,3,0.2620218974659716,13,0,0,137.1,38.2,0
order_fded169020,pay_2291936a74,2026-08-12 18:08:33.250331,912.19,netbanking,grocery,1,0,0.0,18,0,0,9.8,52.9,0
order_9c6d1b6a0d,pay_17db4bf4b9,2026-08-12 07:54:04.250331,558.34,upi,apparel,0,2,0.027459345838489,7,0,0,16.5,63.6,0
order_4f6dc0ca2b,pay_332d47e249,2026-08-19 01:35:00.250331,263.94,upi,digital,0,7,0.1467144472547229,1,0,1,0.0,170.8,0
order_7618b037ae,pay_4825c73ca2,2026-08-07 02:48:59.250331,80.49,card,digital,0,4,0.20055030499265822,2,0,1,0.0,39.5,0
order_ce7475533a,pay_12200c22a7,2026-08-01 22:16:22.250331,400.33,upi,apparel,0,7,0.13663640465581975,22,1,0,6.9,44.5,1
order_30647f2600,pay_83575eec1e,2026-08-01 09:48:04.250331,1299.68,cod,apparel,0,5,0.053584241108102226,9,1,0,22.3,74.2,0
order_5cf5a05a9d,pay_8941afdab1,2026-08-14 09:32:01.250331,2271.57,card,digital,0,6,0.06979298605769814,9,0,0,0.0,57.3,0
order_fc026e2d53,pay_272bf53245,2026-08-10 02:29:06.250331,1024.84,upi,apparel,1,0,0.0,2,0,1,28.9,16.5,0
order_dda603ed2e,pay_16da6a2e80,2026-08-26 11:47:51.250331,240.76,upi,digital,0,5,0.15064367930769165,11,0,0,0.0,18.2,0
order_e923136638,pay_cf9b2ba528,2026-07-31 16:43:20.250331,1487.38,wallet,digital,0,6,0.35124061683140223,16,0,0,0.0,76.0,0
order_47bf8731db,pay_f832bb6f4b,2026-08-20 05:39:00.250331,178.32,card,electronics,1,0,0.0,5,0,0,3.6,179.6,0
order_9b09c2c387,pay_6ec3796cc4,2026-08-16 13:34:22.250331,336.65,upi,electronics,0,3,0.08063463895998917,13,1,0,23.2,84.3,0
order_ca548262d5,pay_d9e1b1c948,2026-08-11 05:52:41.250331,2295.16,netbanking,digital,0,8,0.2043763659835693,5,0,0,0.0,59.6,0
order_5edd10310e,pay_1b01c3230e,2026-07-31 01:38:36.250331,679.73,card,grocery,0,3,0.12432577178462875,1,0,1,6.1,119.9,0
order_af4ebbe871,pay_83626d0994,2026-08-17 19:23:30.250331,2139.04,upi,apparel,0,7,0.4186680590206465,19,0,0,85.0,27.8,1
order_e454cae1e0,pay_96f52f5e98,2026-08-06 16:38:37.250331,1269.59,netbanking,electronics,1,0,0.0,16,0,0,14.7,34.7,0
order_37b95b9bb0,pay_8ec364d079,2026-08-23 05:15:33.250331,387.63,card,apparel,0,6,0.27828674696056294,5,1,0,37.8,38.1,1
order_a77c62f0b1,pay_f4e539804a,2026-08-24 09:21:18.250331,356.37,upi,apparel,1,0,0.0,9,0,0,6.2,53.5,0
order_945ff1de59,pay_0b619ca7e2,2026-08-22 00:15:21.250331,144.71,upi,digital,0,6,0.12401229094268852,0,1,1,0.0,52.3,0
order_00f2848329,pay_9c01aae865,2026-08-17 22:57:12.250331,254.49,cod,grocery,1,0,0.0,22,0,0,3.5,99.1,0
order_c6201949f9,pay_a3ab0a182c,2026-08-27 01:25:02.250331,653.3,upi,electronics,0,6,0.04556187143713485,1,0,1,17.9,45.2,0
order_087433fe3b,pay_f349f649e0,2026-08-20 16:11:05.250331,572.23,upi,electronics,1,0,0.0,16,0,0,21.1,174.3,0
order_85c5021ecb,pay_dd0dbba6c1,2026-08-15 04:38:40.250331,181.2,upi,electronics,0,3,0.0007427883210327702,4,1,1,17.5,18.1,0
order_7c9331df8f,pay_2772029359,2026-08-11 10:00:16.250331,1185.95,upi,apparel,0,6,0.39791113889716806,10,0,0,3.5,43.7,0
order_f81e712cd2,pay_3d593dfba7,2026-08-13 08:37:17.250331,396.73,upi,home,0,4,0.04617378760176198,8,0,0,18.9,16.4,0
order_0e5d49d86c,pay_c83d7d509b,2026-07-29 02:01:33.250331,215.53,upi,grocery,0,8,0.1934505289715244,2,0,1,26.5,158.7,0
order_0f2fe3b634,pay_34a2741737,2026-08-21 00:12:13.250331,613.69,cod,apparel,1,0,0.0,0,0,1,15.7,18.5,0
order_f5ea187683,pay_e7ba81f596,2026-08-23 16:53:59.250331,1957.48,cod,electronics,0,6,0.008441727945346153,16,1,0,5.2,29.4,0
order_e2e2032224,pay_571f9c9fe2,2026-08-26 04:53:17.250331,652.95,wallet,apparel,0,4,0.0411725812965579,4,0,1,12.7,16.4,0
order_34a934bb88,pay_79cba599ca,2026-08-11 15:10:38.250331,1035.18,upi,apparel,0,7,0.0512678932973533,15,0,0,5.6,70.0,0
order_01cb701dfa,pay_dab0775c0d,2026-08-15 04:40:57.250331,342.86,netbanking,electronics,0,9,0.19211769979826107,4,1,1,1.8,54.6,0
order_4259e275db,pay_f64e06188e,2026-08-02 02:29:09.250331,345.24,netbanking,digital,0,7,0.07871929280114591,2,1,1,0.0,69.1,0
order_4fbc049bb9,pay_fda152cfbd,2026-08-04 03:35:09.250331,966.58,upi,electronics,0,9,0.07995907564886297,3,0,1,3.0,72.8,0
order_5bcfa38bdd,pay_ff9b739f97,2026-08-09 19:13:49.250331,3468.4,cod,electronics,0,4,0.06831147594330544,19,1,0,25.0,136.8,0
order_3421ff513b,pay_56b533b0c3,2026-08-20 09:48:31.250331,346.22,upi,electronics,0,4,0.031001912826079624,9,0,0,5.7,14.8,0
order_ba0065474e,pay_754660ede8,2026-07-31 16:48:04.250331,2226.63,upi,apparel,1,0,0.0,16,0,0,3.7,36.4,0
order_ccdcc9d974,pay_6f53a946d5,2026-08-24 20:05:52.250331,2373.0,cod,apparel,1,0,0.0,20,0,0,0.9,42.6,0
order_8bb989557b,pay_20c575f6f7,2026-08-26 14:09:56.250331,113.21,card,home,0,3,0.3202174001743395,14,0,0,19.0,19.4,0
order_463582ec76,pay_cead936f38,2026-08-14 12:07:30.250331,1207.57,card,electronics,1,0,0.0,12,0,0,2.5,15.0,0
order_9d481b249e,pay_2b6b5e3399,2026-08-06 16:21:28.250331,233.31,card,grocery,0,4,0.045071075166294446,16,0,0,10.3,66.4,0
order_e608f36fd0,pay_7281bf4020,2026-08-13 07:29:25.250331,1251.01,netbanking,home,0,5,0.15112953139581625,7,0,0,6.8,34.0,0
order_e8a4c9ebfc,pay_577992458e,2026-08-11 20:14:15.250331,948.44,upi,apparel,0,6,0.11319062520682201,20,0,0,11.3,68.1,0
order_50554cac52,pay_e5e0c71cfc,2026-08-01 10:18:05.250331,695.34,netbanking,digital,1,0,0.0,10,1,0,0.0,61.6,0
order_d403fd06c5,pay_347909e8b0,2026-08-02 02:36:21.250331,1229.29,upi,electronics,0,7,0.008020716088885119,2,1,1,19.2,132.2,0
order_87df45e8bf,pay_7bb84c22fb,2026-08-23 07:20:30.250331,829.53,cod,grocery,1,0,0.0,7,1,0,24.6,161.4,1
order_a9528cacee,pay_fcde95870d,2026-08-16 09:13:24.250331,151.89,upi,electronics,1,0,0.0,9,1,0,25.3,55.7,1
order_8523e64880,pay_ff5d8c0743,2026-08-05 02:33:00.250331,2303.93,upi,digital,0,8,0.09298727357799616,2,0,1,0.0,106.3,0
order_6690580c96,pay_7c5523834b,2026-08-15 16:49:59.250331,199.2,upi,grocery,0,3,0.6228188178697395,16,1,0,26.3,103.1,0
order_24c50f17c2,pay_f3a42595ce,2026-08-16 06:41:50.250331,1589.34,card,electronics,0,8,0.08169453787061737,6,1,0,6.3,64.1,1
order_ac189832a6,pay_2b037d42ab,2026-08-17 04:37:36.250331,966.26,netbanking,home,1,0,0.0,4,0,1,1.6,29.1,0
order_52c22231e1,pay_4c7dfd20e0,2026-08-17 22:17:04.250331,130.21,netbanking,apparel,0,6,0.22504139568818543,22,0,0,15.0,27.1,0
order_03215d7c70,pay_86a73b7a29,2026-08-25 22:34:06.250331,314.26,upi,grocery,0,6,0.10180701622760685,22,0,0,0.1,214.0,0
order_871a81c6bc,pay_0f4af25968,2026-08-03 14:14:21.250331,449.2,cod,apparel,1,0,0.0,14,0,0,40.8,25.5,0
order_59c54b3c45,pay_34c297190c,2026-08-22 11:26:19.250331,1825.13,upi,digital,0,10,0.18368992156799635,11,1,0,0.0,117.1,0
order_fe07a9212b,pay_fa1bf526fb,2026-08-26 16:36:46.250331,182.79,cod,apparel,0,5,0.020872413027366695,16,0,0,29.3,17.5,0
order_0e7cf5f7e6,pay_4f922c18ff,2026-08-17 18:12:02.250331,1535.02,netbanking,electronics,0,6,0.09501405239261408,18,0,0,17.8,92.1,0
order_4ead21c416,pay_292e5939e4,2026-08-23 00:18:49.250331,673.12,card,apparel,0,5,0.2598208546450066,0,1,1,0.5,49.2,1
order_4ef1b60a3f,pay_2914967ae0,2026-08-25 12:28:27.250331,166.09,cod,home,0,7,0.09996006648551471,12,0,0,21.4,91.0,0
order_b90ad7f325,pay_94ae854ac3,2026-08-16 06:38:00.250331,516.64,upi,grocery,1,0,0.0,6,1,0,3.3,40.7,0
order_e6af7de4e8,pay_fbe606bd32,2026-08-17 23:17:39.250331,121.57,netbanking,digital,0,3,0.3509347702736751,23,0,1,0.0,80.4,1
order_b44e2c0f3f,pay_6bd21541ef,2026-08-12 23:48:12.250331,102.6,upi,digital,0,5,0.06378883236872993,23,0,1,0.0,30.3,0
order_72876f21e5,pay_9107ef247b,2026-08-14 19:05:28.250331,554.66,card,apparel,1,0,0.0,19,0,0,13.0,56.8,0
order_8c89d95a42,pay_864275547e,2026-08-02 13:21:14.250331,292.88,upi,digital,1,0,0.0,13,1,0,0.0,56.9,0
order_f222771b74,pay_3daf656e31,2026-08-07 22:22:49.250331,212.28,netbanking,grocery,1,0,0.0,22,0,0,11.0,56.7,1
order_63207d4e51,pay_ecc15810e2,2026-08-19 05:48:05.250331,585.26,upi,digital,0,6,0.10921126657953797,5,0,0,0.0,71.3,0
order_15855a0ef7,pay_aada58b8f5,2026-08-01 05:25:34.250331,378.65,cod,apparel,0,3,0.05137861441139425,5,1,0,30.1,31.3,0
order_70809ebe05,pay_2300c4ce7b,2026-08-19 12:35:57.250331,895.21,card,apparel,0,6,0.047648867526734966,12,0,0,6.1,71.0,0
order_6f8e14ce67,pay_d1e33853b7,2026-08-08 21:19:26.250331,1483.31,cod,home,1,0,0.0,21,1,0,6.2,50.4,0
order_e9f06c7f0b,pay_08f1ead434,2026-08-10 11:46:57.250331,82.5,upi,home,0,1,0.002216730590598181,11,0,0,1.6,48.1,0
order_0b541fe5a4,pay_40b5493173,2026-08-11 07:52:24.250331,3675.53,upi,home,1,0,0.0,7,0,0,17.7,109.9,0
order_67c92bdace,pay_3351c8b671,2026-08-22 11:27:15.250331,498.44,upi,apparel,1,0,0.0,11,1,0,10.4,81.1,0
order_f026592699,pay_b915a61a58,2026-08-18 02:54:30.250331,1174.76,cod,apparel,1,0,0.0,2,0,1,4.3,71.6,0
order_9c9b7ddd71,pay_45662ba073,2026-08-25 09:17:12.250331,2336.87,card,electronics,0,9,0.2443581219679639,9,0,0,0.5,50.9,1
order_c027752296,pay_d49d610f47,2026-08-07 13:52:20.250331,90.75,cod,apparel,0,9,0.30580358846547007,13,0,0,10.0,121.6,1
order_c5f41776b1,pay_c6e86c3a4f,2026-08-26 21:06:58.250331,1140.11,netbanking,home,0,4,0.2316761687582721,21,0,0,2.9,144.0,0
order_2198ec25bf,pay_633118fb27,2026-08-21 15:10:51.250331,1558.96,card,home,0,5,0.2497904421606114,15,0,0,83.8,12.8,0
order_aeeb86421a,pay_0617cce67d,2026-08-24 02:51:46.250331,1993.75,cod,electronics,1,0,0.0,2,0,1,5.4,74.7,1
order_f70b64eda2,pay_150f4d4e68,2026-08-27 08:00:15.250331,377.19,cod,electronics,1,0,0.0,8,0,0,4.2,61.3,1
order_f14547a946,pay_9afc4fcad5,2026-08-16 03:33:46.250331,233.0,card,apparel,1,0,0.0,3,1,1,25.5,84.7,0
order_f910bea4ce,pay_966981017d,2026-07-31 15:52:05.250331,1022.33,cod,electronics,0,4,0.045289870942121856,15,0,0,4.7,93.2,0
order_9a714929d4,pay_633d6d2411,2026-08-21 04:22:41.250331,486.02,upi,home,0,2,0.12139749873211957,4,0,1,69.5,34.6,0
order_ba34433743,pay_9ae3e4bf85,2026-07-30 05:45:13.250331,1178.23,upi,apparel,0,5,0.11365988371842957,5,0,0,6.7,211.3,0
order_648b9e87e3,pay_8dfba792c3,2026-08-23 02:55:40.250331,182.4,cod,apparel,0,2,0.46327334064378267,2,1,1,34.7,122.0,1
order_8ef78d442c,pay_5da7a82101,2026-08-01 01:00:15.250331,3010.23,upi,apparel,1,0,0.0,1,1,1,0.2,143.4,1
order_8e103505d9,pay_13e167089d,2026-08-08 10:51:31.250331,529.73,cod,grocery,0,2,0.7141992953783288,10,1,0,3.0,41.5,0
order_351dd72dbf,pay_445f60bb3a,2026-08-26 17:35:16.250331,1002.04,upi,apparel,0,10,0.03233277054507828,17,0,0,5.7,173.2,0
order_3a022c996b,pay_f54a297a0b,2026-08-01 09:56:37.250331,1030.2,upi,electronics,0,4,0.32999053962661606,9,1,0,33.0,23.9,0
order_7f66e473f3,pay_c6cdcd7d69,2026-08-01 19:51:40.250331,3270.23,cod,grocery,1,0,0.0,19,1,0,8.3,30.4,0
order_8aeaf86f9c,pay_ad04a400f9,2026-08-12 04:47:03.250331,4334.13,wallet,home,0,2,0.2671494964018348,4,0,1,10.3,180.9,0
order_6d5333c804,pay_1b5a2c2e52,2026-08-22 03:13:33.250331,341.28,card,grocery,0,5,0.055411097036690865,3,1,1,33.1,190.3,0
order_93ec30c902,pay_23ba082068,2026-07-30 06:45:22.250331,712.92,upi,electronics,0,1,0.025498759141851856,6,0,0,7.0,139.3,0
order_bf75313380,pay_3835357ca8,2026-08-13 06:11:23.250331,770.74,card,digital,1,0,0.0,6,0,0,0.0,83.7,0
order_899da5dfa6,pay_388888767f,2026-08-03 20:51:25.250331,873.86,cod,grocery,0,4,0.2232554155089592,20,0,0,6.2,64.9,0
order_0ca139ea24,pay_90484212ae,2026-08-09 02:32:19.250331,139.69,cod,home,1,0,0.0,2,1,1,22.9,9.2,1
order_38469cbae4,pay_7fd579630e,2026-08-17 23:49:12.250331,619.37,upi,digital,0,8,0.05565703321786854,23,0,1,0.0,47.4,0
order_e57becd07f,pay_274ad7e892,2026-08-20 11:32:32.250331,511.27,upi,electronics,0,6,0.20677644696758568,11,0,0,0.4,54.6,0
order_cc9c059322,pay_0d98a2a65e,2026-08-10 05:26:04.250331,438.05,cod,electronics,0,6,0.10669922749638239,5,0,0,0.8,24.4,0
order_d17f99afa1,pay_7ec9eb998f,2026-08-07 03:17:13.250331,2014.96,upi,home,0,3,0.14319188615061726,3,0,1,21.0,131.0,0
order_4f6b97f092,pay_ab631cd44e,2026-08-09 14:49:20.250331,2628.86,upi,apparel,0,7,0.007715731980051916,14,1,0,9.3,17.3,0
order_1ed96eff8f,pay_f20fb8645d,2026-08-01 21:47:03.250331,828.65,upi,electronics,0,4,0.2375457859300518,21,1,0,18.2,165.2,0
order_e0058ba5dd,pay_176d9112f3,2026-08-23 14:38:36.250331,354.51,card,home,0,7,0.06782466871300447,14,1,0,4.3,55.1,0
order_322368c059,pay_507921283c,2026-07-28 11:09:42.250331,7197.19,card,grocery,0,5,0.27070002843370466,11,0,0,0.3,91.6,0
order_54dc7a0793,pay_a5042f923a,2026-08-21 15:02:44.250331,390.32,card,digital,1,0,0.0,15,0,0,0.0,31.7,0
order_f4dacc0ff2,pay_317f1edc11,2026-08-21 06:05:42.250331,350.07,netbanking,electronics,0,5,0.45007462956162975,6,0,0,1.5,320.7,0
order_3d3a1bcae1,pay_c102ad60c6,2026-08-21 14:39:13.250331,1220.81,upi,apparel,0,4,0.164681677392395,14,0,0,5.1,41.0,0
order_1de9fc0575,pay_116733c44a,2026-08-11 10:11:38.250331,1288.97,card,digital,0,4,0.0426620619899969,10,0,0,0.0,131.4,0
