order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_14a4587a7c,pay_2475c9c19b,2026-08-15 13:48:00.788603,416.91,upi,digital,1,0,0.0,13,1,0,20.1,259.0,0
order_9b8c414bb5,pay_7678f461a3,2026-07-31 16:59:17.788603,1170.26,upi,home,0,4,0.0670087183402318,16,0,0,0.8,182.4,0
order_0f52517006,pay_cb909f9d44,2026-08-11 13:18:35.788603,517.24,card,grocery,1,0,0.0,13,0,0,4.6,114.7,1
order_2634060023,pay_60cb7dfb43,2026-08-15 20:20:32.788603,493.57,upi,home,0,4,0.04846468430210481,20,1,0,17.1,24.4,0
order_9fcc6e61fa,pay_caa57148c9,2026-08-26 00:08:31.788603,375.92,upi,grocery,1,0,0.0,0,0,1,23.5,77.2,0
order_05100e378e,pay_f896465f01,2026-08-21 01:00:35.788603,1274.13,upi,home,1,0,0.0,1,0,1,8.4,63.6,0
order_e70e5a4e2c,pay_d826cc0e6f,2026-08-03 14:41:30.788603,1119.51,cod,grocery,0,5,0.2368079300586493,14,0,0,12.7,75.9,0
order_f2179c1623,pay_cc46182670,2026-08-18 11:36:59.788603,132.12,cod,apparel,1,0,0.0,11,0,0,15.9,36.7,0
order_d3dfa554f8,pay_83d6cbb6cb,2026-08-24 08:46:39.788603,517.9,upi,electronics,1,0,0.0,8,0,0,5.8,114.4,0
order_1005da9491,pay_5a9e0ef779,2026-08-05 21:47:09.788603,3572.15,netbanking,electronics,0,8,0.5833084750860127,21,0,0,0.0,42.2,0
order_0635d4cbfc,pay_9b6a714b15,2026-08-03 03:00:38.788603,253.74,card,home,0,8,0.16265524166757267,3,0,1,30.4,290.2,0
order_e8bb347985,pay_dc91a85b93,2026-08-24 03:50:33.788603,253.35,upi,grocery,1,0,0.0,3,0,1,1.8,36.7,0
order_ce9fea60fe,pay_53b570b70f,2026-08-19 02:01:07.788603,1650.71,netbanking,digital,0,4,0.11045799135148218,2,0,1,22.3,76.5,0
order_be50677585,pay_f6a670694b,2026-08-05 02:19:23.788603,2162.02,cod,grocery,0,2,0.4611853589082244,2,0,1,7.7,58.2,1
order_e560dca781,pay_9f41e05fc4,2026-08-22 15:01:27.788603,2959.16,card,home,0,5,0.02504523694274883,15,1,0,3.8,281.9,0
order_68eb2774f7,pay_b0bd2ec2e8,2026-08-11 08:55:14.788603,425.7,wallet,electronics,0,6,0.2456995536147954,8,0,0,2.1,17.8,0
order_c7b5ce9228,pay_a71c166b9c,2026-08-07 14:02:29.788603,3397.93,upi,home,0,4,0.20348362030668615,14,0,0,8.0,192.6,0
order_40111e2d89,pay_aa128934d7,2026-08-19 19:18:23.788603,408.13,upi,digital,0,5,0.20852172427137836,19,0,0,4.8,65.1,0
order_77f595a112,pay_60e93c20af,2026-08-13 09:58:06.788603,2025.01,upi,digital,0,9,0.04562719921534766,9,0,0,19.0,89.6,0
order_c7e9183a72,pay_6fc0d098d0,2026-08-26 03:29:08.788603,1217.95,upi,grocery,1,0,0.0,3,0,1,15.8,16.2,1
order_320e581fb4,pay_0c1c06a313,2026-08-06 06:48:08.788603,3100.39,netbanking,home,1,0,0.0,6,0,0,5.6,57.2,0
order_045bc3d8d2,pay_3a0b9af459,2026-08-21 10:20:44.788603,134.92,cod,home,1,0,0.0,10,0,0,7.5,44.8,1
order_259e5d26f2,pay_e1ed56b934,2026-08-26 09:34:46.788603,239.0,card,electronics,1,0,0.0,9,0,0,9.2,68.6,0
order_69a22a04c2,pay_3bfd1d8c69,2026-07-31 20:18:41.788603,307.22,card,apparel,0,4,0.19244522587942572,20,0,0,10.5,147.0,0
order_4c6217fced,pay_1acb023dcd,2026-08-05 23:03:40.788603,1806.12,upi,electronics,0,3,0.2240093232876688,23,0,1,7.9,105.7,0
order_948233184a,pay_226e9c59bc,2026-08-17 08:52:48.788603,2493.54,upi,electronics,1,0,0.0,8,0,0,2.8,45.8,1
order_59926d5a38,pay_79ff5969e1,2026-08-01 06:40:17.788603,657.58,upi,electronics,1,0,0.0,6,1,0,30.4,125.1,0
order_49fc0d8da4,pay_27674ea428,2026-08-04 00:34:18.788603,148.74,card,grocery,0,7,0.09615203435372081,0,0,1,2.7,40.1,0
order_0392c894ac,pay_a76c22cbe9,2026-08-14 07:28:40.788603,911.01,cod,home,1,0,0.0,7,0,0,47.0,19.0,0
order_3a92c90a34,pay_ab35be030e,2026-08-03 20:16:04.788603,1846.5,card,apparel,1,0,0.0,20,0,0,30.9,37.6,0
order_42c1330def,pay_852aef75b6,2026-08-15 02:21:03.788603,677.5,upi,apparel,0,0,0.525049145252002,2,1,1,19.6,80.0,1
order_36f17083c8,pay_43a28f1a77,2026-08-01 00:17:49.788603,454.64,netbanking,digital,1,0,0.0,0,1,1,0.6,27.3,0
order_dd5cc4a16c,pay_097471f267,2026-08-15 01:36:08.788603,184.07,upi,apparel,0,6,0.07951367022522181,1,1,1,6.3,87.4,0
order_f37924cab0,pay_55f8fd1e12,2026-08-20 05:10:52.788603,321.4,upi,home,1,0,0.0,5,0,0,34.1,62.4,0
order_a5b8c584d2,pay_da7279c612,2026-08-23 17:24:05.788603,1662.35,upi,electronics,0,9,0.0774075595520946,17,1,0,5.0,262.2,0
order_369578952b,pay_0722b79cf9,2026-08-06 10:28:07.788603,284.21,wallet,apparel,0,7,0.03339660559259474,10,0,0,19.8,153.8,1
order_12b33676a7,pay_8beeb61df4,2026-08-03 08:28:31.788603,1586.23,cod,grocery,0,3,0.06869409572628356,8,0,0,9.6,139.3,0
order_8371eb0baa,pay_80f5f54a74,2026-08-02 21:44:01.788603,225.25,upi,apparel,0,10,0.3463591899694385,21,1,0,31.2,71.2,0
order_7c875523cc,pay_8b0b39dc47,2026-08-12 19:46:45.788603,664.69,cod,grocery,0,3,0.05653882333006567,19,0,0,1.9,25.5,0
order_873cb447d4,pay_568401337c,2026-08-15 06:18:42.788603,1130.14,upi,electronics,1,0,0.0,6,1,0,9.3,41.9,0
order_bc8f2d3251,pay_2be61824b1,2026-08-24 17:38:30.788603,366.8,card,apparel,0,9,0.2744210609815986,17,0,0,1.9,373.1,0
order_a8c9f41282,pay_ca1de21ecb,2026-08-11 10:45:51.788603,833.06,upi,apparel,0,3,0.07197609563949171,10,0,0,1.5,49.1,0
order_0288bca568,pay_c34e61bad1,2026-08-07 14:10:58.788603,207.16,cod,electronics,0,4,0.13344166485329317,14,0,0,3.3,33.5,0
order_cc0dc05fd3,pay_5e33b38b6b,2026-08-22 07:13:07.788603,478.13,cod,apparel,0,2,0.013424397938511471,7,1,0,21.2,75.6,0
order_1af36ee8db,pay_2b3e4effb0,2026-08-27 06:52:41.788603,1069.85,upi,grocery,1,0,0.0,6,0,0,1.7,34.1,1
order_ea4c70d52c,pay_1728eccc99,2026-08-14 17:26:58.788603,454.5,upi,electronics,0,4,0.022600415657996115,17,0,0,11.7,35.2,0
order_128d231b77,pay_3c052d87c8,2026-08-12 12:20:40.788603,8303.2,netbanking,electronics,0,5,0.07671879744506485,12,0,0,25.9,23.9,1
order_43e5fc00eb,pay_32fba72a10,2026-07-29 23:11:16.788603,3508.69,upi,electronics,0,6,0.29197561706390596,23,0,1,1.7,100.9,0
order_6edd05866b,pay_dc3c0d981f,2026-08-26 20:13:54.788603,1140.11,netbanking,home,0,4,0.2316761687582721,20,0,0,2.9,144.0,0
order_a873808b15,pay_dcda5e7fe4,2026-08-08 04:55:22.788603,1228.5,cod,apparel,0,1,0.34672710415196284,4,1,1,17.9,18.9,0
order_c10037c92a,pay_68dfa30235,2026-08-19 09:03:35.788603,841.22,upi,apparel,0,3,0.3937131410920784,9,0,0,14.0,65.0,0
order_27a28ccf2a,pay_89bdb98ed4,2026-08-07 09:42:11.788603,662.4,upi,home,0,13,0.1461947080642537,9,0,0,5.5,122.8,0
order_5010152a8b,pay_49758a7e01,2026-08-20 13:49:54.788603,410.01,upi,electronics,0,1,0.12555776427623938,13,0,0,26.0,30.4,0
order_c5acf05202,pay_532f4b1842,2026-08-11 03:08:59.788603,2813.0,upi,home,0,7,0.22920663592584384,3,0,1,22.4,19.5,0
order_6f513ae50c,pay_f580dc41f8,2026-08-08 14:41:02.788603,167.1,upi,grocery,0,9,0.13694403274540887,14,1,0,2.4,43.8,0
order_2dee29849d,pay_b9ffbce5e4,2026-08-12 16:45:31.788603,1767.49,card,apparel,0,3,0.1989458535586237,16,0,0,9.2,10.6,0
order_d5d778fc05,pay_c87fa3a5b5,2026-08-02 04:40:16.788603,278.49,upi,grocery,0,3,0.2989896343000912,4,1,1,6.5,101.1,1
order_c00d712def,pay_3eadd6c129,2026-08-05 22:36:40.788603,606.79,card,home,0,6,0.060315911938173886,22,0,0,0.6,22.6,0
order_6959cb019b,pay_15ec9c8a7a,2026-08-19 16:31:04.788603,261.32,cod,electronics,0,4,0.0029591230189077835,16,0,0,19.7,367.9,1
order_59ce2468e4,pay_2b7bd6e085,2026-08-10 03:41:30.788603,1463.79,wallet,grocery,1,0,0.0,3,0,1,14.5,278.5,1
order_83b53b553a,pay_a036b0bd53,2026-08-06 14:42:54.788603,3999.6,upi,home,0,5,0.17388833496793787,14,0,0,2.5,37.8,0
order_dffa241807,pay_49069caae0,2026-08-20 19:30:30.788603,2530.13,upi,apparel,0,2,0.2288943502613978,19,0,0,37.0,47.1,0
order_4b9002dbc7,pay_5f9de82437,2026-08-17 09:15:22.788603,560.16,cod,digital,0,4,0.10256408867973045,9,0,0,10.7,198.5,0
order_c63dc45580,pay_1efb1abf76,2026-07-30 09:06:34.788603,4392.64,upi,apparel,1,0,0.0,9,0,0,3.0,263.8,0
order_e0652db279,pay_9adfcc7443,2026-08-19 09:06:03.788603,808.41,upi,home,0,9,0.1310828524902868,9,0,0,2.4,45.9,0
order_e9b74d163e,pay_2652ecb4b1,2026-08-13 21:51:31.788603,235.96,netbanking,apparel,0,5,0.04117062804149968,21,0,0,3.2,128.8,0
order_e6a2bae250,pay_a00dd3ae41,2026-08-23 14:21:15.788603,994.66,card,apparel,1,0,0.0,14,1,0,1.5,150.3,0
order_e3f6e83fff,pay_06a2362b51,2026-08-19 22:59:45.788603,212.89,netbanking,apparel,0,3,0.12574219526674735,22,0,0,15.6,122.5,0
order_72d0c5efc0,pay_f92db50d9f,2026-08-13 19:56:27.788603,364.93,card,digital,0,5,0.10692197822760793,19,0,0,0.7,27.9,0
order_23fac2287b,pay_89ddf498aa,2026-08-13 19:15:23.788603,1037.67,upi,grocery,0,5,0.03761353989402853,19,0,0,9.2,15.3,0
order_6c75038793,pay_0ce8b03417,2026-08-25 16:04:38.788603,968.31,card,electronics,0,9,0.09726359428954533,16,0,0,4.1,35.7,0
order_5e033c8e50,pay_819c61cbda,2026-08-17 11:05:55.788603,304.84,upi,apparel,0,8,0.003245481971132246,11,0,0,3.4,34.0,0
order_3322ca38b1,pay_c63bcec704,2026-08-11 03:20:41.788603,712.62,upi,home,1,0,0.0,3,0,1,0.8,33.4,0
order_5fef36a808,pay_581c8e363b,2026-08-12 22:02:09.788603,1262.63,card,grocery,0,4,0.11474954748126269,22,0,0,12.3,52.7,0
order_b87d057c40,pay_aa524d79cf,2026-08-23 01:05:31.788603,269.72,upi,electronics,0,9,0.12116258339375653,1,1,1,23.3,157.0,0
order_b21d1b8352,pay_6491aa76d1,2026-08-11 23:03:15.788603,1570.23,upi,apparel,1,0,0.0,23,0,1,17.4,44.7,0
order_57d7f0475c,pay_3727ea0f21,2026-07-30 00:54:04.788603,7179.67,netbanking,apparel,0,5,0.17822037253729794,0,0,1,5.4,54.2,0
order_c358d336bd,pay_a1f2dc4c4f,2026-08-24 23:23:13.788603,866.63,cod,home,0,3,0.0006153132216496179,23,0,1,12.4,47.4,0
order_be863905d3,pay_498ff26b48,2026-08-01 23:11:09.788603,297.83,upi,electronics,1,0,0.0,23,1,1,1.4,9.4,0
order_0a45f4ae58,pay_0cfa791012,2026-08-16 02:09:43.788603,3746.89,wallet,grocery,1,0,0.0,2,1,1,18.4,129.0,0
order_761ae33e0c,pay_2a33051fd7,2026-08-09 10:30:01.788603,132.34,netbanking,apparel,0,6,0.13027442577238824,10,1,0,37.4,48.8,0
order_27b7210018,pay_ef94952ca9,2026-08-26 05:05:16.788603,531.73,cod,grocery,0,5,0.1238014068111105,5,0,0,16.2,80.2,0
order_d50cdb5a59,pay_b999e613fc,2026-07-29 20:39:14.788603,207.79,upi,electronics,0,6,0.2885966986144961,20,0,0,22.7,72.8,0
order_a2c8ca4d00,pay_3eb6897470,2026-08-02 09:27:00.788603,973.95,cod,apparel,0,5,0.11583752540397493,9,1,0,2.0,26.7,0
order_7720abf8cd,pay_abaeec5924,2026-08-02 01:36:05.788603,345.24,cod,digital,0,7,0.07871929280114591,1,1,1,2.5,69.1,1
order_8622ced694,pay_f0aa3aae8e,2026-07-29 09:55:14.788603,553.72,cod,apparel,0,2,0.052511709735099735,9,0,0,2.0,106.2,1
order_3738fe4fa7,pay_0b1f25fc41,2026-08-04 21:20:54.788603,857.98,cod,grocery,0,10,0.4490986324777008,21,0,0,0.6,80.4,1
order_af3dcd19f6,pay_af2f336a7b,2026-08-05 07:10:51.788603,639.65,card,apparel,1,0,0.0,7,0,0,16.4,53.6,0
order_994dcfb78c,pay_08562f209a,2026-08-26 15:33:20.788603,377.45,wallet,apparel,0,2,0.01918127866732488,15,0,0,2.8,23.9,0
order_31557d5922,pay_71e08399f6,2026-07-30 11:45:40.788603,1071.63,cod,home,1,0,0.0,11,0,0,42.9,34.8,0
order_c317fd84e3,pay_990816654b,2026-08-12 07:08:53.788603,252.79,cod,apparel,0,3,0.08781883251357572,7,0,0,25.4,300.0,0
order_f0de58884c,pay_c2480f6c1c,2026-08-03 16:05:02.788603,531.95,upi,grocery,0,7,0.04114374717504525,16,0,0,11.2,90.0,0
order_779ad2a701,pay_8695a854cb,2026-08-20 19:44:21.788603,951.94,upi,apparel,0,2,0.17982120047658448,19,0,0,7.6,11.3,0
order_7d2c575657,pay_e0cb43a799,2026-08-09 03:32:55.788603,799.62,wallet,home,0,4,0.13904151873333612,3,1,1,9.3,64.1,0
order_cc6045df85,pay_ebbe7d7002,2026-08-13 02:52:23.788603,319.16,cod,apparel,0,8,0.20328288062588284,2,0,1,1.5,27.6,1
order_2db9dc88c0,pay_c2d37478f9,2026-07-30 14:39:26.788603,222.06,netbanking,grocery,0,5,0.04455262973236674,14,0,0,7.8,43.7,0
order_57c4cd2a82,pay_b4579f99e0,2026-08-04 02:12:36.788603,550.78,card,grocery,0,4,0.0364362350876405,2,0,1,4.0,94.7,0
order_f4d56ae90f,pay_5af6a66ad1,2026-08-13 14:35:29.788603,376.87,cod,grocery,0,3,0.08745944784826819,14,0,0,37.6,134.1,1
order_23d2ea239f,pay_6a4b89b637,2026-07-29 19:07:18.788603,608.2,cod,apparel,0,5,0.08074009164596785,19,0,0,9.1,71.4,0
order_c48f6593a4,pay_f9fe15eba3,2026-08-14 02:39:23.788603,696.42,upi,grocery,0,7,0.048294196169576434,2,0,1,4.9,98.0,0
order_f7937517e9,pay_01325b502d,2026-08-18 21:03:33.788603,337.81,cod,grocery,0,4,0.045090215471666466,21,0,0,9.8,26.8,0
order_66272aaf20,pay_37add2018a,2026-08-24 11:23:01.788603,141.39,cod,digital,0,12,0.07476146231452539,11,0,0,9.6,186.3,1
order_2c888839a9,pay_972d52bbd4,2026-08-19 12:22:31.788603,152.77,upi,electronics,0,4,0.050232527641622254,12,0,0,0.7,75.7,0
order_7f1dc46f66,pay_1a93f93bd2,2026-07-28 19:35:49.788603,3114.54,upi,apparel,0,4,0.2612348878995095,19,0,0,2.4,86.1,0
order_7f55138a15,pay_2f999617a2,2026-08-17 08:58:56.788603,780.8,wallet,electronics,0,5,0.2429370983710283,8,0,0,8.9,19.5,0
order_5cac737e4a,pay_b1d4248c63,2026-07-30 13:31:19.788603,473.72,upi,electronics,0,3,0.15687998814085521,13,0,0,30.6,112.1,0
order_69f6dbc5ba,pay_46b22a4351,2026-08-11 22:26:01.788603,851.57,upi,home,1,0,0.0,22,0,0,2.2,15.2,0
order_2543eaf266,pay_dc97f7c0d1,2026-07-31 00:07:45.788603,733.85,card,digital,1,0,0.0,0,0,1,0.7,52.6,0
order_fd484a598a,pay_935263feb0,2026-08-06 06:45:32.788603,548.73,cod,digital,0,5,0.16418357304834683,6,0,0,15.9,13.7,0
order_f5e61d11e8,pay_04ae6b91e2,2026-07-31 10:25:39.788603,3252.22,cod,grocery,0,9,0.20793731146231687,10,0,0,47.6,81.8,1
order_856e012289,pay_7a03b83b72,2026-08-21 14:38:01.788603,2137.01,card,electronics,0,2,0.1893675309933511,14,0,0,7.9,20.4,1
order_4912e16e9b,pay_77d9b57a85,2026-08-09 19:59:41.788603,400.56,card,digital,1,0,0.0,19,1,0,22.3,68.4,0
order_c2c3602141,pay_90e18fcc14,2026-08-02 14:52:56.788603,750.04,netbanking,electronics,1,0,0.0,14,1,0,4.5,54.7,0
order_cd1bfe58b6,pay_020d60fbde,2026-08-03 01:05:35.788603,1520.02,cod,home,0,6,0.22261173406369877,1,0,1,12.3,71.7,0
order_4ccdca82ff,pay_3a8d0206fa,2026-08-21 22:04:39.788603,2261.16,cod,digital,0,5,0.3713842556656975,22,0,0,19.7,108.8,1
order_e4b96ecff6,pay_fe413cfd91,2026-08-17 17:05:13.788603,1286.69,upi,home,0,7,0.03110676119583717,17,0,0,23.5,164.2,0
order_87214a7e65,pay_fb4657066f,2026-08-08 10:45:26.788603,286.47,cod,home,0,5,0.12533825474587026,10,1,0,17.2,47.2,0
order_47f7907fc2,pay_6942c47e09,2026-08-26 02:39:53.788603,351.2,netbanking,apparel,0,3,0.0380990407685278,2,0,1,4.3,21.1,0
order_ffbaa72780,pay_588306affe,2026-08-09 20:45:17.788603,1249.37,cod,home,0,6,0.2373703586815918,20,1,0,6.1,87.3,0
order_930ec524db,pay_0429a22048,2026-08-24 18:44:06.788603,1459.34,cod,electronics,1,0,0.0,18,0,0,2.7,463.3,1
order_476ec49eaa,pay_fdf054dc7d,2026-08-20 01:58:35.788603,535.61,cod,apparel,0,4,0.08820740610995768,1,0,1,10.7,23.0,1
order_22bccd3bd6,pay_ebb650c881,2026-08-26 05:46:35.788603,1666.11,upi,grocery,0,2,0.041452261177846186,5,0,0,8.5,44.9,0
order_10f94046c9,pay_d99049187d,2026-08-07 03:47:07.788603,761.36,upi,apparel,0,7,0.48562285893246676,3,0,1,41.4,43.9,0
order_880a2cfb24,pay_6dc74d53cc,2026-08-10 05:23:21.788603,309.81,upi,apparel,0,6,0.09139206672720436,5,0,0,5.0,70.4,0
order_7c4d3fc5d5,pay_10e8c3c4c1,2026-08-20 18:07:33.788603,1047.18,card,digital,0,2,0.07908093632517223,18,0,0,3.9,180.3,0
order_da188d458f,pay_b5246e3084,2026-08-12 14:46:18.788603,467.96,card,digital,1,0,0.0,14,0,0,7.5,17.1,0
order_6e0ac10415,pay_f9f0d7d66f,2026-08-06 17:43:07.788603,1140.76,card,electronics,0,5,0.32879505649618196,17,0,0,25.5,9.6,1
order_6bdc0b21c5,pay_9f880d3a9c,2026-08-23 04:50:26.788603,227.37,card,apparel,0,2,0.13199484290048677,4,1,1,2.8,18.9,0
order_3084698e55,pay_8aad916eea,2026-08-21 18:21:44.788603,1226.88,upi,home,0,4,0.28049660078279803,18,0,0,38.8,89.9,1
order_bdd7bdb097,pay_078dbf320c,2026-08-01 02:50:30.788603,1026.74,wallet,grocery,0,5,0.015581184157411145,2,1,1,5.0,14.9,0
order_74776fa8d4,pay_4b15cb4acc,2026-08-08 02:13:46.788603,362.92,upi,electronics,0,2,0.2808747489940321,2,1,1,8.8,35.0,0
order_cdd2360329,pay_247d80c627,2026-08-17 10:55:28.788603,1470.87,card,digital,0,10,0.30658681962012363,10,0,0,10.9,190.9,1
order_d60467de4c,pay_9b27175167,2026-08-25 21:41:02.788603,314.26,upi,grocery,0,6,0.10180701622760685,21,0,0,0.1,214.0,0
order_84c8503eae,pay_cd10928a76,2026-08-08 03:15:06.788603,563.56,netbanking,electronics,1,0,0.0,3,1,1,19.6,159.2,0
order_d5ca7f2fc1,pay_799acb8ca6,2026-08-07 00:31:43.788603,1166.85,upi,electronics,0,7,0.05970133267894063,0,0,1,3.7,86.2,0
order_600a2b6696,pay_1c3b9170cf,2026-08-10 03:46:13.788603,1120.85,card,apparel,0,5,0.002021740814110133,3,0,1,3.4,83.4,0
order_30e47ff140,pay_fc9e21f330,2026-08-20 17:55:53.788603,1321.14,card,apparel,0,5,0.32448732785219675,17,0,0,1.2,106.8,0
order_de1c24c388,pay_3d8af1a97f,2026-08-14 08:46:30.788603,794.87,cod,digital,1,0,0.0,8,0,0,20.7,62.7,0
order_f7960226f1,pay_58fbebe8d6,2026-08-23 06:07:21.788603,1729.13,upi,grocery,0,7,0.01626218842165092,6,1,0,0.7,125.5,0
order_70f2c86a29,pay_fbac8e1909,2026-08-03 10:40:00.788603,173.47,cod,apparel,0,1,0.0804971250328674,10,0,0,25.7,43.7,0
order_f86db0cc97,pay_bc03bbabd3,2026-08-09 18:23:58.788603,495.79,cod,apparel,0,5,0.2020104573200497,18,1,0,3.5,43.8,1
order_7e11b73529,pay_01bc8df9b8,2026-08-01 00:32:42.788603,1951.02,cod,apparel,0,7,0.004512753828581705,0,1,1,62.6,205.6,1
order_d483d1ddc1,pay_9ab4ba7d66,2026-08-07 05:49:56.788603,244.72,cod,apparel,1,0,0.0,5,0,0,1.0,28.3,0
order_da55c469b0,pay_f1016c82c0,2026-08-22 02:52:56.788603,197.21,upi,electronics,1,0,0.0,2,1,1,8.6,22.5,0
order_4c87b687ce,pay_9d49c0c4d2,2026-08-10 23:56:23.788603,679.37,netbanking,grocery,1,0,0.0,23,0,1,47.7,51.2,1
order_a1ea61de0f,pay_0b613ef11c,2026-08-09 10:12:22.788603,770.4,upi,apparel,0,5,0.16294774180926272,10,1,0,0.9,124.6,0
order_c4fa0664f5,pay_c9ef2eaf52,2026-08-09 15:52:51.788603,1664.85,card,electronics,0,3,0.17868938802074028,15,1,0,5.0,184.9,0
order_a6391aa31a,pay_fa2eaffedb,2026-08-17 05:49:37.788603,524.32,card,grocery,0,5,0.03234197603108964,5,0,0,31.1,54.1,0
order_ba24dad133,pay_39d105dc1c,2026-08-05 13:36:38.788603,226.78,upi,digital,0,5,0.1531834051488964,13,0,0,22.3,32.9,0
order_99372692ed,pay_150ac67560,2026-07-31 20:17:10.788603,86.63,cod,digital,0,4,0.18471833715821634,20,0,0,30.7,25.1,0
order_7636eaf1ad,pay_46278ea175,2026-07-28 18:58:57.788603,1331.37,upi,home,0,2,0.02588649798675415,18,0,0,5.0,100.6,0
order_835e0920b3,pay_cb60dbd2a5,2026-07-29 18:58:28.788603,2485.75,card,electronics,1,0,0.0,18,0,0,4.9,34.0,0
order_b970cc166b,pay_80c4a366fa,2026-08-27 03:32:41.788603,3005.09,card,grocery,0,5,0.04053423893407275,3,0,1,28.6,12.5,0
order_586b369fc0,pay_fa8dc36de0,2026-08-26 21:58:09.788603,1645.81,netbanking,digital,0,9,0.04574184970401209,21,0,0,24.2,28.8,0
order_8348b03127,pay_a3920613d9,2026-08-25 15:21:41.788603,4034.59,upi,home,0,3,0.005112981612426114,15,0,0,62.4,186.9,0
order_2b9942f894,pay_af57a27e4f,2026-08-19 20:36:55.788603,598.37,wallet,apparel,0,3,0.1672367376343994,20,0,0,38.5,35.7,1
order_6eae1c1bfd,pay_209bae6226,2026-08-11 09:07:12.788603,1185.95,upi,apparel,0,6,0.39791113889716806,9,0,0,3.5,43.7,0
order_fe2342ec8a,pay_a5772faa51,2026-08-11 03:46:40.788603,739.03,cod,apparel,0,7,0.02175824634618177,3,0,1,9.8,129.3,0
order_2c78cd4797,pay_3883662cd2,2026-08-17 15:27:08.788603,720.43,upi,home,0,7,0.038185448580199954,15,0,0,17.0,16.4,0
order_d9ba44e502,pay_d24fde539e,2026-08-06 08:17:26.788603,600.72,cod,apparel,0,3,0.035223663885220025,8,0,0,22.3,37.6,0
order_3f94c5524f,pay_9e06aa6f28,2026-08-04 22:18:09.788603,343.02,upi,electronics,1,0,0.0,22,0,0,7.7,8.1,0
order_94e9f44aa0,pay_3301e070cc,2026-08-24 21:41:05.788603,2236.66,cod,home,0,8,0.30511630155974667,21,0,0,6.5,84.9,0
order_c9c24f68cd,pay_5274a7bae2,2026-08-17 18:30:26.788603,2139.04,upi,apparel,0,7,0.4186680590206465,18,0,0,85.0,27.8,1
order_68a8fcc436,pay_c4d254b62b,2026-08-23 13:18:09.788603,661.58,cod,home,0,4,0.10959615196926056,13,1,0,26.8,32.1,1
order_c2ec2a35d5,pay_ea4a127cbf,2026-08-18 05:42:24.788603,1243.91,card,digital,0,4,0.19532521208427864,5,0,0,10.1,152.2,0
order_700e87dcf3,pay_b854361493,2026-08-11 05:48:51.788603,875.45,netbanking,electronics,0,11,0.28469326738535283,5,0,0,50.7,138.1,1
order_d8164a85d1,pay_a8d3c1c502,2026-08-04 18:12:45.788603,1896.35,cod,apparel,0,6,0.1700206027792212,18,0,0,12.8,36.6,0
order_f7e1cb093e,pay_533096a48b,2026-07-29 15:04:28.788603,661.55,card,grocery,0,8,0.3134708409086581,15,0,0,15.3,30.7,0
order_c9faf7fc04,pay_4595201390,2026-08-22 09:36:18.788603,264.66,upi,apparel,0,7,0.4287835694890237,9,1,0,1.7,121.7,1
order_c1ae17d65b,pay_3055c49bb9,2026-08-23 06:22:19.788603,99.01,upi,grocery,0,8,0.11750645432594539,6,1,0,1.4,56.8,0
order_eda40c2211,pay_251da10b9d,2026-08-04 09:32:15.788603,364.49,card,apparel,0,4,0.10501022899104273,9,0,0,43.9,85.8,0
order_eebe48eb43,pay_83bc229bf9,2026-08-06 17:15:59.788603,664.25,cod,digital,0,8,0.13291489054364772,17,0,0,11.8,66.5,0
order_43b9e604be,pay_5ba3f513f6,2026-08-20 04:18:33.788603,1290.3,upi,digital,1,0,0.0,4,0,1,8.7,35.6,0
order_fccc0b30b5,pay_730be29923,2026-08-21 19:50:22.788603,116.25,upi,digital,0,1,0.06252433364414985,19,0,0,1.2,20.4,0
order_5aa37b091e,pay_a5db213a3d,2026-08-21 03:16:17.788603,607.67,upi,grocery,1,0,0.0,3,0,1,3.5,18.0,0
order_ba39d01362,pay_a3ec625110,2026-08-26 13:20:16.788603,795.99,upi,electronics,1,0,0.0,13,0,0,13.5,31.7,0
order_ca5cbfc951,pay_d1b0fbf91c,2026-08-20 01:54:12.788603,1826.51,card,grocery,0,6,0.45548076661100395,1,0,1,16.7,29.8,1
order_00a2c471b4,pay_fcbad968aa,2026-08-18 20:14:16.788603,570.84,cod,grocery,0,4,0.13935517267388098,20,0,0,7.6,21.9,0
order_7bed258620,pay_84f9e74fee,2026-08-18 21:34:53.788603,784.62,upi,apparel,0,9,0.08231982954732738,21,0,0,28.6,113.1,0
order_1ea186f795,pay_a974e731ba,2026-08-11 14:13:00.788603,614.92,card,electronics,1,0,0.0,14,0,0,6.1,46.5,0
order_bbdd576c91,pay_004aea3853,2026-08-15 19:37:44.788603,4291.41,upi,apparel,0,2,0.33608916156109486,19,1,0,11.6,57.3,0
order_eb50946308,pay_a40f7069b5,2026-08-20 07:08:47.788603,706.34,cod,grocery,0,7,0.051048975864475085,7,0,0,1.4,135.0,0
order_bad5dc0326,pay_03a534f25e,2026-07-28 10:31:53.788603,298.36,upi,home,0,5,0.28059017701618105,10,0,0,11.2,347.0,0
order_4ebb58bb6f,pay_1a842fd138,2026-08-08 06:42:29.788603,1267.97,cod,apparel,0,5,0.34117805387576755,6,1,0,1.9,124.0,1
