review_threshold,hold_threshold,approval_rate,review_rate,hold_rate,total_intervention_rate,risky_order_recall,intervention_precision,false_positive_count,false_negative_count,review_cost,hold_cost,missed_risk_cost,total_estimated_cost,feasibility_status,rejection_reason
0.5,0.92,0.9775,0.0225,0.0,0.0225,0.08270676691729323,0.6111111111111112,7,122,1763.7020000000002,0.0,163100.72999999998,164864.43199999997,Feasible,N/A
0.5,0.93,0.9775,0.0225,0.0,0.0225,0.08270676691729323,0.6111111111111112,7,122,1763.7020000000002,0.0,163100.72999999998,164864.43199999997,Feasible,N/A
0.5,0.94,0.9775,0.0225,0.0,0.0225,0.08270676691729323,0.6111111111111112,7,122,1763.7020000000002,0.0,163100.72999999998,164864.43199999997,Feasible,N/A
0.5,0.95,0.9775,0.0225,0.0,0.0225,0.08270676691729323,0.6111111111111112,7,122,1763.7020000000002,0.0,163100.72999999998,164864.43199999997,Feasible,N/A
0.5,0.96,0.9775,0.0225,0.0,0.0225,0.08270676691729323,0.6111111111111112,7,122,1763.7020000000002,0.0,163100.72999999998,164864.43199999997,Feasible,N/A
0.5,0.97,0.9775,0.0225,0.0,0.0225,0.08270676691729323,0.6111111111111112,7,122,1763.7020000000002,0.0,163100.72999999998,164864.43199999997,Feasible,N/A
0.5,0.98,0.9775,0.0225,0.0,0.0225,0.08270676691729323,0.6111111111111112,7,122,1763.7020000000002,0.0,163100.72999999998,164864.43199999997,Feasible,N/A
0.5,0.99,0.9775,0.0225,0.0,0.0225,0.08270676691729323,0.6111111111111112,7,122,1763.7020000000002,0.0,163100.72999999998,164864.43199999997,Feasible,N/A
0.51,0.52,0.97875,0.0025,0.01875,0.02125,0.07518796992481203,0.5882352941176471,7,123,148.366,2250.0,164584.6,166982.96600000001,Feasible,N/A
0.51,0.53,0.97875,0.005,0.01625,0.02125,0.07518796992481203,0.5882352941176471,7,123,513.751,1950.0,164584.6,167048.351,Feasible,N/A
0.51,0.54,0.97875,0.0075,0.01375,0.02125,0.07518796992481203,0.5882352941176471,7,123,716.153,1650.0,164584.6,166950.753,Feasible,N/A
0.51,0.55,0.97875,0.01,0.01125,0.02125,0.07518796992481203,0.5882352941176471,7,123,816.153,1350.0,164584.6,166750.753,Feasible,N/A
0.51,0.56,0.97875,0.01,0.01125,0.02125,0.07518796992481203,0.5882352941176471,7,123,816.153,1350.0,164584.6,166750.753,Feasible,N/A
0.51,0.57,0.97875,0.01125,0.01,0.02125,0.07518796992481203,0.5882352941176471,7,123,910.0070000000001,1200.0,164584.6,166694.60700000002,Feasible,N/A
0.51,0.58,0.97875,0.01125,0.01,0.02125,0.07518796992481203,0.5882352941176471,7,123,910.0070000000001,1200.0,164584.6,166694.60700000002,Feasible,N/A
0.51,0.59,0.97875,0.01375,0.0075,0.02125,0.07518796992481203,0.5882352941176471,7,123,1039.751,900.0,164584.6,166524.351,Feasible,N/A
0.51,0.6,0.97875,0.01875,0.0025,0.02125,0.07518796992481203,0.5882352941176471,7,123,1327.8600000000001,300.0,164584.6,166212.46,Feasible,N/A
0.51,0.61,0.97875,0.01875,0.0025,0.02125,0.07518796992481203,0.5882352941176471,7,123,1327.8600000000001,300.0,164584.6,166212.46,Feasible,N/A
0.51,0.62,0.97875,0.01875,0.0025,0.02125,0.07518796992481203,0.5882352941176471,7,123,1327.8600000000001,300.0,164584.6,166212.46,Feasible,N/A
0.51,0.63,0.97875,0.02,0.00125,0.02125,0.07518796992481203,0.5882352941176471,7,123,1515.315,150.0,164584.6,166249.915,Feasible,N/A
0.51,0.64,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.65,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.66,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.67,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.68,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.69,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.7,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.71,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.72,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.73,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.74,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.75,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.76,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.77,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.78,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.79,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.8,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.81,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.82,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.83,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.84,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.85,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.86,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.87,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.88,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.89,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.9,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.91,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.92,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.93,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.94,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.95,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.96,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.97,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.98,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.51,0.99,0.97875,0.02125,0.0,0.02125,0.07518796992481203,0.5882352941176471,7,123,1565.315,0.0,164584.6,166149.915,Feasible,N/A
0.52,0.53,0.98125,0.0025,0.01625,0.01875,0.06766917293233082,0.6,6,124,365.38500000000005,1950.0,165068.26,167383.64500000002,Feasible,N/A
0.52,0.54,0.98125,0.005,0.01375,0.01875,0.06766917293233082,0.6,6,124,567.787,1650.0,165068.26,167286.04700000002,Feasible,N/A
0.52,0.55,0.98125,0.0075,0.01125,0.01875,0.06766917293233082,0.6,6,124,667.787,1350.0,165068.26,167086.04700000002,Feasible,N/A
0.52,0.56,0.98125,0.0075,0.01125,0.01875,0.06766917293233082,0.6,6,124,667.787,1350.0,165068.26,167086.04700000002,Feasible,N/A
0.52,0.57,0.98125,0.00875,0.01,0.01875,0.06766917293233082,0.6,6,124,761.6410000000001,1200.0,165068.26,167029.901,Feasible,N/A
0.52,0.58,0.98125,0.00875,0.01,0.01875,0.06766917293233082,0.6,6,124,761.6410000000001,1200.0,165068.26,167029.901,Feasible,N/A
0.52,0.59,0.98125,0.01125,0.0075,0.01875,0.06766917293233082,0.6,6,124,891.385,900.0,165068.26,166859.64500000002,Feasible,N/A
0.52,0.6,0.98125,0.01625,0.0025,0.01875,0.06766917293233082,0.6,6,124,1179.4940000000001,300.0,165068.26,166547.75400000002,Feasible,N/A
0.52,0.61,0.98125,0.01625,0.0025,0.01875,0.06766917293233082,0.6,6,124,1179.4940000000001,300.0,165068.26,166547.75400000002,Feasible,N/A
0.52,0.62,0.98125,0.01625,0.0025,0.01875,0.06766917293233082,0.6,6,124,1179.4940000000001,300.0,165068.26,166547.75400000002,Feasible,N/A
0.52,0.63,0.98125,0.0175,0.00125,0.01875,0.06766917293233082,0.6,6,124,1366.949,150.0,165068.26,166585.209,Feasible,N/A
0.52,0.64,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.65,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.66,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.67,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.68,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.69,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.7,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.71,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.72,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.73,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.74,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.75,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.76,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.77,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.78,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.79,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.8,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.81,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.82,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.83,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.84,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.85,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.86,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.87,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.88,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.89,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.9,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.91,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.92,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.93,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.94,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.95,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.96,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.97,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.98,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.52,0.99,0.98125,0.01875,0.0,0.01875,0.06766917293233082,0.6,6,124,1416.949,0.0,165068.26,166485.209,Feasible,N/A
0.53,0.54,0.98375,0.0025,0.01375,0.01625,0.05263157894736842,0.5384615384615384,6,126,202.402,1650.0,167722.11,169574.512,Feasible,N/A
0.53,0.55,0.98375,0.005,0.01125,0.01625,0.05263157894736842,0.5384615384615384,6,126,302.402,1350.0,167722.11,169374.512,Feasible,N/A
0.53,0.56,0.98375,0.005,0.01125,0.01625,0.05263157894736842,0.5384615384615384,6,126,302.402,1350.0,167722.11,169374.512,Feasible,N/A
0.53,0.57,0.98375,0.00625,0.01,0.01625,0.05263157894736842,0.5384615384615384,6,126,396.25600000000003,1200.0,167722.11,169318.36599999998,Feasible,N/A
0.53,0.58,0.98375,0.00625,0.01,0.01625,0.05263157894736842,0.5384615384615384,6,126,396.25600000000003,1200.0,167722.11,169318.36599999998,Feasible,N/A
0.53,0.59,0.98375,0.00875,0.0075,0.01625,0.05263157894736842,0.5384615384615384,6,126,526.0,900.0,167722.11,169148.11,Feasible,N/A
0.53,0.6,0.98375,0.01375,0.0025,0.01625,0.05263157894736842,0.5384615384615384,6,126,814.109,300.0,167722.11,168836.21899999998,Feasible,N/A
0.53,0.61,0.98375,0.01375,0.0025,0.01625,0.05263157894736842,0.5384615384615384,6,126,814.109,300.0,167722.11,168836.21899999998,Feasible,N/A
0.53,0.62,0.98375,0.01375,0.0025,0.01625,0.05263157894736842,0.5384615384615384,6,126,814.109,300.0,167722.11,168836.21899999998,Feasible,N/A
0.53,0.63,0.98375,0.015,0.00125,0.01625,0.05263157894736842,0.5384615384615384,6,126,1001.5640000000001,150.0,167722.11,168873.674,Feasible,N/A
0.53,0.64,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.65,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.66,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.67,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.68,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.69,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.7,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.71,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.72,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.73,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.74,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.75,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.76,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.77,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.78,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.79,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.8,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.81,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.82,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.83,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.84,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.85,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.86,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.87,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.88,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.89,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.9,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.91,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.92,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.93,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.94,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.95,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.96,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.97,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.98,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.53,0.99,0.98375,0.01625,0.0,0.01625,0.05263157894736842,0.5384615384615384,6,126,1051.564,0.0,167722.11,168773.674,Feasible,N/A
0.54,0.55,0.98625,0.0025,0.01125,0.01375,0.03759398496240601,0.45454545454545453,6,128,100.0,1350.0,168746.13,170196.13,Feasible,N/A
0.54,0.56,0.98625,0.0025,0.01125,0.01375,0.03759398496240601,0.45454545454545453,6,128,100.0,1350.0,168746.13,170196.13,Feasible,N/A
0.54,0.57,0.98625,0.00375,0.01,0.01375,0.03759398496240601,0.45454545454545453,6,128,193.854,1200.0,168746.13,170139.984,Feasible,N/A
0.54,0.58,0.98625,0.00375,0.01,0.01375,0.03759398496240601,0.45454545454545453,6,128,193.854,1200.0,168746.13,170139.984,Feasible,N/A
0.54,0.59,0.98625,0.00625,0.0075,0.01375,0.03759398496240601,0.45454545454545453,6,128,323.598,900.0,168746.13,169969.728,Feasible,N/A
0.54,0.6,0.98625,0.01125,0.0025,0.01375,0.03759398496240601,0.45454545454545453,6,128,611.707,300.0,168746.13,169657.837,Feasible,N/A
0.54,0.61,0.98625,0.01125,0.0025,0.01375,0.03759398496240601,0.45454545454545453,6,128,611.707,300.0,168746.13,169657.837,Feasible,N/A
0.54,0.62,0.98625,0.01125,0.0025,0.01375,0.03759398496240601,0.45454545454545453,6,128,611.707,300.0,168746.13,169657.837,Feasible,N/A
0.54,0.63,0.98625,0.0125,0.00125,0.01375,0.03759398496240601,0.45454545454545453,6,128,799.162,150.0,168746.13,169695.29200000002,Feasible,N/A
0.54,0.64,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.65,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.66,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.67,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.68,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.69,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.7,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.71,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.72,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.73,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.74,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.75,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.76,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.77,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.78,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.79,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.8,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.81,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.82,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.83,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.84,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.85,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
